"addresses_city","addresses_country_ISO_code","addresses_city_norm"
"BUR DUBAI","AE","DUBAI"
"DUBAI CITY","AE","DUBAI"
"DUBAI MARINA","AE","DUBAI"
"DUBAI MUNICIPALITY, DUBAI","AE","DUBAI"
"NEW DUBAI","AE","DUBAI"
"THE MEYDAN HOTEL, NAD AL SHEBA DUBAI","AE","DUBAI"
"GARMSER DISTRICT","AF","GARMSER"
"GARMSER DISTRICT, HELMAND PROVINCE","AF","GARMSER"
"SAFAAR BAZAAR, GARMSER DISTRICT, HELMAND PROVINCE","AF","GARMSER"
"DISTRICT NUMBER 1, KANDAHAR CITY, KANDAHAR PROVINCE","AF","KANDAHAR"
"KALAY RANGIN, SPIN BOLDAK DISTRICT, KANDAHAR PROVINCE","AF","KANDAHAR"
"KANDAHAR CITY","AF","KANDAHAR"
"KANDAHAR CITY, KANDAHAR DISTRICT, KANDAHAR PROVINCE","AF","KANDAHAR"
"KANDAHAR CITY, KANDAHAR PROVINCE","AF","KANDAHAR"
"KANDAHAR DISTRICT","AF","KANDAHAR"
"KANDAHAR PROVINCE","AF","KANDAHAR"
"QANDAHAR CITY","AF","KANDAHAR"
"WAISH BORDER, SPIN BOLDAK DISTRICT, KANDAHAR PROVINCE","AF","KANDAHAR"
"WESH, SPIN BOLDAK DISTRICT, KANDAHAR PROVINCE","AF","KANDAHAR"
"LAKRI CITY, HELMAND PROVINCE","AF","LAKRI"
"LASHKAR GAH DISTRICT","AF","LASHKAR GAH"
"LASHKAR GAH DISTRICT, HELMAND PROVINCE","AF","LASHKAR GAH"
"LASHKAR GAH, HELMAND PROVINCE","AF","LASHKAR GAH"
"LASHKAR GAH, LASHKAR GAH DISTRICT, HELMAND PROVINCE","AF","LASHKAR GAH"
"MARJAH DISTRICT","AF","MARJAH"
"MARJAH DISTRICT, HELMAND PROVINCE","AF","MARJAH"
"SAFAR, HELMAND PROVINCE","AF","SAFAR"
"ZARANJ DISTRICT","AF","ZARANJ"
"ZARANJ DISTRICT, NIMROZ PROVINCE","AF","ZARANJ"
"ZARANJ, NIMRUZ PROVINCE","AF","ZARANJ"
"NOVO SARAJEVO","BA","SARAJEVO"
"GRODNO/HRODNA","BY","GRODNO"
"HRODNA","BY","GRODNO"
"MINSK DISTRICT","BY","MINSK"
"ZHODINO, MINSK REGION","BY","ZHODINO"
"ZHODZINA","BY","ZHODINO"
"1661 LE PAQUIER-MONTBARRY","CH","LE PAQUIER-MONTBARRY"
"HAIDIAN DISTRICT, BEIJING","CN","BEIJING"
"CHAI WAN","CN","HONG KONG"
"CHAI WAN CHAI WAN, HONG KONG","CN","HONG KONG"
"KOWLOON","CN","HONG KONG"
"TSIM SHA TSUI, KOWLOON, HONG KONG","CN","HONG KONG"
"TSIM SHA TSUI, KOWLOON, HONG KONG","CN","HONG KONG"
"HONGHE PREFECTURE","CN","HONGHE"
"HONGHE PREFECTURE MAITREYA","CN","HONGHE"
"JINAN","CN","JIYANG"
"JINAN CITY","CN","JIYANG"
"JIYANG DISTRICT, JINAN CITY,","CN","JIYANG"
"HONGKOU QU, SHANGHAI","CN","SHANGHAI"
"SHANGHAI CITY","CN","SHANGHAI"
"HUANCUI QU, WEIHAI","CN","WEIHAI"
"ADDIS ABABA","ET","ADDIS ABEBA"
"TSKHINVAL","GE","TSINKHVAL"
"TSKHINVALI","GE","TSINKHVAL"
"CAUSEWAY BAY","HK","HONG KONG"
"CENTRAL","HK","HONG KONG"
"HONG KONG ISLAND","HK","HONG KONG"
"KOWLOON","HK","HONG KONG"
"KWUN TONG KOWLOON","HK","HONG KONG"
"MONG KOK","HK","HONG KONG"
"NORTH POINT","HK","HONG KONG"
"SHEUNG WAN","HK","HONG KONG"
"TSIM SHA TSUI","HK","HONG KONG"
